Model,Method,AUROC,ECE,PRR,Brier,ComputeTime
gpt_oss_120b,LexicalSimilarity,0.5,0.2266776444120159,0.0,0.05138275447618032,17.897170782089233
gpt_oss_120b,Consistency,0.5,0.48908135294914246,0.0,0.23920059204101562,17.897170782089233
gpt_oss_120b,SemanticEntropy,0.5,0.24001327530940134,0.0,0.057606372324746476,17.897170782089233
gpt_oss_120b,DegMat,0.5,0.5518644957481251,0.0,0.30455442166733243,17.897170782089233
gpt_oss_120b,EigValLaplacian,0.5,0.23656469740491737,0.0,0.055962856058280115,17.897170782089233
gpt_oss_120b,SemanticDensity,0.5,0.5011278249567146,0.0,0.25112909694584756,17.897170782089233
gpt_oss_120b,Eccentricity,0.5,0.5968337059020996,0.0,0.35621047019958496,17.897170782089233
gpt_oss_120b,NumSemSets,0.5,0.5,0.0,0.25,17.897170782089233
gpt_oss_120b,SAR,0.5,0.49584755771664074,0.0,0.2458648004935574,17.897170782089233
gpt_oss_120b,SentenceSAR,0.5,0.0020170467905700207,0.0,4.068477755348821e-06,17.897170782089233
gpt_oss_120b,RSS,0.5,0.07384253293275833,0.0,0.005452719051390886,17.897170782089233
gpt_oss_120b,CE,0.5,0.37156459498334343,0.0,0.13806024824513607,17.897170782089233
gpt_oss_120b,HEF,0.5,0.4179698598427692,0.0,0.17469880373698415,17.897170782089233
gpt_oss_20b,LexicalSimilarity,0.5,0.6299516908212561,0.0,0.3968391327685595,0.22633671760559082
gpt_oss_20b,Consistency,0.5,0.48908135294914246,0.0,0.23920059204101562,0.22633671760559082
gpt_oss_20b,SemanticEntropy,0.5,1.0,0.0,1.0,0.22633671760559082
gpt_oss_20b,DegMat,0.5,0.9672810387611388,0.0,0.9356326079468277,0.22633671760559082
gpt_oss_20b,EigValLaplacian,0.5,0.10368439146742983,0.0,0.010750453033971232,0.22633671760559082
gpt_oss_20b,SemanticDensity,0.5,0.5011278249567146,0.0,0.25112909694584756,0.22633671760559082
gpt_oss_20b,Eccentricity,0.5,0.5968337059020996,0.0,0.35621047019958496,0.22633671760559082
gpt_oss_20b,NumSemSets,0.5,1.0,0.0,1.0,0.22633671760559082
gpt_oss_20b,SAR,0.5,0.9636455986234876,0.0,0.9286128397464198,0.22633671760559082
gpt_oss_20b,SentenceSAR,0.5,0.7906352281570435,0.0,0.6251040640029402,0.22633671760559082
gpt_oss_20b,RSS,0.5,0.07384253293275833,0.0,0.005452719051390886,0.22633671760559082
gpt_oss_20b,CE,0.5,0.5190141385878317,0.0,0.26937567605406904,0.22633671760559082
gpt_oss_20b,HEF,0.5,0.5545313567663076,0.0,0.30750502563708193,0.22633671760559082
llama-3.1-8b-instant,LexicalSimilarity,0.5,0.3075160841273682,0.0,0.09456614199703059,21.590571641921997
llama-3.1-8b-instant,Consistency,0.5,0.45598283410072327,0.0,0.20792032778263092,21.590571641921997
llama-3.1-8b-instant,SemanticEntropy,0.5,0.33658654363385987,0.0,0.11329050135538825,21.590571641921997
llama-3.1-8b-instant,DegMat,0.5,0.7836352553754113,0.0,0.6140842134672861,21.590571641921997
llama-3.1-8b-instant,EigValLaplacian,0.5,0.1574716007401061,0.0,0.024797305039651392,21.590571641921997
llama-3.1-8b-instant,SemanticDensity,0.5,0.49312360504507,0.0,0.2431708898526462,21.590571641921997
llama-3.1-8b-instant,Eccentricity,0.5,0.5890783071517944,0.0,0.3470132648944855,21.590571641921997
llama-3.1-8b-instant,NumSemSets,0.5,0.6666666666666667,0.0,0.44444444444444453,21.590571641921997
llama-3.1-8b-instant,SAR,0.5,0.7595947281949015,0.0,0.5769841511014863,21.590571641921997
llama-3.1-8b-instant,SentenceSAR,0.5,0.0020557136740535498,0.0,4.225958709690744e-06,21.590571641921997
llama-3.1-8b-instant,RSS,0.5,0.058408141136169434,0.0,0.0034115109592676163,21.590571641921997
llama-3.1-8b-instant,CE,0.5,0.3857936870084278,0.0,0.14883676893555675,21.590571641921997
llama-3.1-8b-instant,HEF,0.5,0.4216683360243658,0.0,0.1778041856055575,21.590571641921997
